2020-03-21 05:00:03.557085,21571,1093,1588
2020-03-21 06:00:04.096862,21571,1093,1588
2020-03-21 07:00:03.799575,21571,1093,1588
2020-03-21 08:00:03.176976,21571,1093,1588
2020-03-21 09:00:04.002372,21571,1093,1588
2020-03-21 10:00:03.812863,21571,1093,1588
2020-03-21 11:00:03.648026,21571,1093,1588
2020-03-21 12:00:03.623011,24926,1326,2125
2020-03-21 13:00:03.660729,24926,1326,2125
2020-03-21 14:00:03.637649,24926,1326,2125
2020-03-21 15:00:03.536563,24926,1326,2125
2020-03-21 16:00:03.390777,24926,1326,2125
2020-03-21 17:00:03.349847,25374,1378,2125
2020-03-21 18:00:03.977268,25374,1378,2125
2020-03-21 19:00:03.291687,25374,1378,2125
2020-03-21 20:00:03.188043,25374,1378,2125
2020-03-21 21:00:03.574741,25374,1378,2125
2020-03-21 22:00:03.521622,25374,1378,2125
2020-03-21 23:00:03.622109,25374,1378,2125
2020-03-22 00:00:03.874582,25496,1378,2125
2020-03-22 01:00:03.392771,25496,1378,2125
2020-03-22 02:00:03.728355,25496,1378,2125
2020-03-22 03:00:03.065442,25496,1378,2125
2020-03-22 04:00:03.482613,25496,1378,2125
2020-03-22 05:00:03.843947,25496,1381,2125
2020-03-22 06:00:04.039985,25496,1381,2125
2020-03-22 07:00:03.665506,25496,1381,2125
2020-03-22 08:00:03.202933,25496,1381,2125
2020-03-22 09:00:03.135301,25496,1381,2125
2020-03-22 14:00:05.129960,28572,1725,2125
2020-03-22 15:00:03.080577,28572,1753,2125
2020-03-22 16:00:03.163160,28572,1753,2125
2020-03-22 17:00:22.827138,28603,1756,2125
2020-03-22 18:00:03.523015,28603,1756,2125
2020-03-22 19:00:03.342737,28603,1756,2125
2020-03-22 20:00:03.996378,28603,1756,2125
2020-03-22 21:00:03.933756,28603,1756,2125
2020-03-22 22:00:04.032070,28603,1756,2125
2020-03-22 23:00:03.527997,28603,1756,2125
2020-03-23 00:00:03.578227,28603,1756,2125
2020-03-23 01:00:03.614355,28603,1756,2125
2020-03-23 02:00:04.106370,28603,1756,2125
2020-03-23 03:00:03.426654,28768,1772,2575
2020-03-23 04:00:03.327731,28768,1772,2575
2020-03-23 05:00:03.624830,28768,1772,2575
2020-03-23 06:00:04.173427,28768,1772,2575
2020-03-23 07:00:03.949225,28768,1772,2575
2020-03-23 08:00:03.681367,28768,1772,2575
2020-03-23 09:00:03.700638,29909,1813,2575
2020-03-23 10:00:03.626169,29909,1813,2575
2020-03-23 11:00:03.488476,29909,1813,2575
2020-03-23 12:00:03.966590,33089,2182,3355
2020-03-23 13:00:03.878181,33089,2182,3355
2020-03-23 14:00:03.276105,33089,2182,3355
2020-03-23 15:00:03.217884,33089,2206,3355
2020-03-23 16:00:03.326639,33089,2206,3355
2020-03-23 17:00:03.242767,33089,2206,3355
2020-03-23 18:00:03.939561,33089,2206,3355
2020-03-23 19:00:03.632172,33089,2207,3355
2020-03-23 20:00:03.246058,33089,2207,3355
2020-03-23 21:00:03.932771,33089,2207,3355
2020-03-23 22:00:03.603756,33089,2207,3355
2020-03-23 23:00:03.396992,33089,2207,3355
2020-03-24 00:00:03.825481,35136,2311,3355
2020-03-24 01:00:04.205962,35136,2311,3355
2020-03-24 02:00:03.648905,35136,2311,3355
2020-03-24 03:00:03.785748,35136,2311,3355
2020-03-24 04:00:03.984212,35136,2311,3355
2020-03-24 05:00:03.330711,35136,2311,3355
2020-03-24 06:00:04.494724,35136,2311,3355
2020-03-24 07:00:03.524489,35136,2311,3355
2020-03-24 08:00:04.232067,35136,2311,3355
2020-03-24 09:00:04.179880,35136,2311,3355
2020-03-24 10:00:03.555107,35212,2316,3355
2020-03-24 11:00:04.173584,35212,2316,3355
2020-03-24 12:00:04.088742,39673,2696,3794
2020-03-24 13:00:03.931308,39673,2696,3794
2020-03-24 14:00:03.419114,39673,2696,3794
2020-03-24 15:00:03.283427,39673,2696,3794
2020-03-24 16:00:03.845449,39673,2696,3794
2020-03-24 17:00:03.939833,39676,2800,3794
2020-03-24 18:00:03.846908,39676,2800,3794
2020-03-24 19:00:03.900437,39676,2800,3794
2020-03-24 20:00:04.288695,39676,2800,3794
2020-03-24 21:00:04.225449,39676,2800,3794
2020-03-24 22:00:03.538829,39676,2800,3794
2020-03-24 23:00:03.902814,39885,2808,3794
2020-03-25 00:00:03.892198,39885,2808,3794
2020-03-25 01:00:03.359406,42058,2991,3794
2020-03-25 02:00:03.450173,42058,2991,3794
2020-03-25 03:00:03.662257,42058,2991,3794
2020-03-25 04:00:03.384709,42058,2991,3794
2020-03-25 05:00:04.111685,42058,2991,3794
2020-03-25 06:00:04.103663,42058,2991,3794
2020-03-25 07:00:03.419566,42058,2991,3794
2020-03-25 08:00:03.361870,42058,2991,3794
2020-03-25 09:00:03.835881,42058,2991,3794
2020-03-25 10:00:03.397450,42058,2991,3794
2020-03-25 11:00:04.010076,42058,2991,3794
2020-03-25 12:00:04.074783,47610,3434,5367
2020-03-25 13:00:03.954444,47610,3434,5367
2020-03-25 14:00:03.452971,47610,3434,5367
2020-03-25 15:00:03.809337,47610,3434,5367
2020-03-25 16:00:04.182449,47610,3434,5367
2020-03-25 17:00:04.070716,47610,3434,5367
2020-03-25 18:00:04.324143,47610,3434,5367
2020-03-25 19:00:03.882953,47610,3434,5367
2020-03-25 20:00:04.014439,47610,3434,5367
2020-03-25 21:00:03.956038,47611,3445,5367
2020-03-25 22:00:03.803920,47611,3445,5367
2020-03-25 23:00:03.951123,49515,3647,5367
2020-03-26 00:00:03.917390,49515,3647,5367
2020-03-26 01:00:03.453869,49515,3647,5367
2020-03-26 02:00:03.912347,49515,3647,5367
2020-03-26 03:00:03.471860,49515,3647,5367
2020-03-26 04:00:03.469816,49515,3647,5367
2020-03-26 05:00:03.427665,49515,3647,5367
2020-03-26 06:00:03.512718,49515,3647,5367
2020-03-26 07:00:04.091528,49515,3647,5367
2020-03-26 08:00:03.664991,49515,3647,5367
2020-03-26 09:00:04.167691,49515,3647,5367
2020-03-26 10:00:03.764350,49515,3647,5367
2020-03-26 11:00:03.415452,49515,3647,5367
2020-03-26 12:00:04.477724,56188,4089,7015
2020-03-26 13:00:04.236739,56188,4089,7015
2020-03-26 14:00:03.601721,56188,4089,7015
2020-03-26 15:00:04.175545,56188,4089,7015
2020-03-26 16:00:03.718414,56188,4089,7015
2020-03-26 17:00:03.359282,56197,4145,7015
2020-03-26 18:00:04.445706,56197,4145,7015
2020-03-26 19:00:03.558694,56197,4145,7015
2020-03-26 20:00:04.221606,56197,4145,7015
2020-03-26 21:00:04.037390,56197,4145,7015
2020-03-26 22:00:03.409560,56347,4154,7015
2020-03-26 23:00:03.754110,56347,4154,7015
2020-03-27 00:00:03.517729,57786,4365,7015
2020-03-27 01:00:03.354475,57786,4365,7015
2020-03-27 02:00:03.846563,57786,4365,7015
2020-03-27 03:00:03.928117,57786,4365,7015
2020-03-27 04:00:03.827205,57786,4365,7015
2020-03-27 05:00:04.125094,57786,4365,7015
2020-03-27 06:00:04.291606,57786,4365,7015
2020-03-27 07:00:03.823396,57786,4365,7015
2020-03-27 08:00:03.667560,57786,4365,7015
2020-03-27 09:00:03.599383,57786,4365,7015
2020-03-27 10:00:03.380952,57786,4365,7015
2020-03-27 11:00:03.949100,57786,4365,7015
2020-03-27 12:00:03.586772,64059,4858,9357
2020-03-27 13:00:03.558011,64059,4858,9357
2020-03-27 14:00:03.302662,64059,4858,9357
2020-03-27 15:00:03.841022,64059,4858,9357
2020-03-27 16:00:03.383632,64059,4858,9357
